79,35,5,76678,"V.199",1741112,"HepJiLaBeuka","2011-11-25",4,739,55,32,2168,8,0,0
79,35,5,76681,"V.202",178471,"Wild Shadows","2014-05-17",4,788,42,7,2111,9,3,3
79,35,5,76683,"V.204",616934,"FCSpartak Adler","2008-07-15",4,687,67,32,2237,10,1,1
79,35,5,76686,"V.207",1740057,"Izhora","2009-09-19",4,904,2,13,2038,15,0,0
79,35,5,76689,"V.210",1741799,"Kentavres","2008-02-14",4,644,81,10,2158,11,1,2
79,35,5,76690,"V.211",615848,"FC URB","2019-01-24",4,816,11,23,2174,3,5,5
79,35,5,76691,"V.212",1738921,"B TYMAHe","2018-01-12",4,815,32,5,2260,3,3,3
79,35,5,76691,"V.212",28883,"KabanbI","2002-12-28",4,586,40,39,2235,13,0,0
79,35,5,76692,"V.213",616273,"Vega NL","2021-05-11",4,653,1,11,798,0,2,7
79,35,5,76693,"V.214",1742180,"OSteam","2016-05-03",4,119,22,3,1888,7,0,0
79,35,5,76694,"V.215",616869,"FC Penza","2005-05-12",4,616,66,9,2328,9,0,0
79,35,5,76694,"V.215",615897,"Mitos750","2020-08-03",4,699,9,15,1642,2,3,3
79,35,5,76695,"V.216",615134,"FC Joura","2005-03-08",4,406,34,32,1961,2,0,0
79,35,5,76697,"V.218",1738851,"Lokomotiv Vladivostok","2021-04-23",4,597,13,3,868,0,1,1
79,35,5,76698,"V.219",615871,"Morozovec","2021-02-27",4,619,8,14,1032,1,0,2
79,35,5,76699,"V.220",1743301,"Pacifist","2010-04-20",4,684,29,32,2215,12,3,3
79,35,5,76700,"V.221",178554,"FC SouthWest","2016-10-18",4,584,28,26,2067,2,2,2
79,35,5,76700,"V.221",178376,"Red-Blue Power","2003-03-24",4,891,52,47,2263,16,5,5
79,35,5,76701,"V.222",1744669,"portamur","2012-09-14",4,733,145,145,2154,2,1,1
79,35,5,76702,"V.223",615102,"Active Directory","2011-03-18",4,481,43,42,1663,12,0,0
79,35,5,76703,"V.224",1740991,"Ural174","2021-07-07",4,602,1,1,485,0,3,3
79,35,5,76704,"V.225",1740839,"Zentak","2008-12-07",4,717,29,42,2317,14,1,1
79,35,5,76705,"V.226",615207,"nassarog","2005-11-06",4,627,30,40,2049,13,2,2
79,35,5,76707,"V.228",1745166,"CrazyIra","2020-09-11",4,706,1,0,1526,3,3,3
79,35,5,76708,"V.229",1739470,"FC HYPNOFINGERS","2020-09-15",4,756,2,3,1568,1,1,1
79,35,5,76709,"V.230",1742819,"Kurski Lions","2021-01-29",4,613,1,3,1051,1,2,2
79,35,5,76711,"V.232",1745188,"UFOlogik","2009-06-18",4,819,53,13,2309,10,1,1
79,35,5,76712,"V.233",1742282,"Sokol Saratov","2020-01-01",4,663,9,26,1906,3,3,3
79,35,5,76713,"V.234",1739699,"Fire In The Holes","2009-11-05",4,857,47,34,2512,7,5,5
79,35,5,76713,"V.234",1744222,"Zer Gut","2009-09-29",4,820,52,33,2470,7,3,3
79,35,5,76713,"V.234",1739706,"FC One5one","2009-11-02",4,840,50,19,2404,13,0,0
79,35,5,76713,"V.234",1740620,"Jabberwockies","2011-05-22",4,744,50,94,2283,14,2,3
79,35,5,76714,"V.235",1741444,"CGSH","2011-08-14",4,812,44,18,2314,7,1,1
79,35,5,76716,"V.237",1739917,"pioneers13","2017-06-26",4,691,1,0,2432,3,1,1
79,35,5,76718,"V.239",1741468,"FK Zakamsk","2020-12-16",4,713,16,3,1248,1,0,0
79,35,5,76719,"V.240",615039,"FC Novokosino ","2005-12-07",4,640,129,77,2172,17,0,1
79,35,5,76719,"V.240",1741231,"fc serfore","2020-08-30",4,694,14,2,1656,0,3,3
79,35,5,76719,"V.240",1741173,"PFC Evpatoriya","2015-09-14",4,708,33,40,2065,4,0,0
79,35,5,76720,"V.241",1745461,"Fc ManRed","2020-05-02",4,608,1,11,1749,1,3,3
79,35,5,76722,"V.243",616764,"NeverSummer","2019-11-21",4,755,6,12,1990,2,5,5
79,35,5,76723,"V.244",1739050,"FC Navashington","2009-09-25",4,504,128,42,2067,8,1,1
79,35,5,76724,"V.245",615944,"V.F.T","2015-03-07",4,755,6,44,2291,7,3,3
79,35,5,76725,"V.246",1745333,"FC LADA Togliatti","2012-03-09",4,908,45,6,2495,6,3,3
79,35,5,76726,"V.247",615506,"Cluchevka","2018-12-08",4,602,9,28,2046,1,2,2
79,35,5,76727,"V.248",616209,"FC Rebel United","2020-03-17",4,776,3,26,1889,2,5,5
79,35,5,76729,"V.250",1745236,"YSRFC","2021-08-09",4,597,0,3,321,1,0,0
79,35,5,76729,"V.250",615997,"Hail and kill","2014-03-30",4,793,33,31,2351,3,1,1
79,35,5,76729,"V.250",178547,"SWSFC","2004-03-17",4,809,138,139,2111,25,3,3
79,35,5,76730,"V.251",1738764,"Nagatino Zaton","2017-08-05",4,662,0,1,1999,5,0,0
79,35,5,76730,"V.251",178390,"PFC Bulka","2005-05-26",4,757,42,57,2260,11,1,1
79,35,5,76731,"V.252",616892,"Gazelist!","2006-12-31",4,747,42,71,2224,9,1,1
79,35,5,76732,"V.253",1742991,"Getysu","2018-11-19",4,673,1,37,2206,5,3,3
79,35,5,76733,"V.254",178600,"Dinamo Kebab","2020-07-23",4,686,14,12,1625,1,3,3
79,35,5,76734,"V.255",1741694,"Fontesis","2010-05-07",4,839,27,39,2349,7,0,1
79,35,5,76734,"V.255",1739721,"FC Magnituda","2020-01-20",4,865,18,16,1973,0,4,5
79,35,5,76734,"V.255",1744969,"Zenit (Irkutsk-II)","2020-05-24",4,714,3,3,1723,0,0,0
79,35,5,76734,"V.255",1742021,"Energetic V","2019-10-22",4,771,3,32,2127,1,0,0
79,35,5,76734,"V.255",1738664,"asoft","2018-11-13",4,817,1,4,2159,4,0,0
79,35,5,76734,"V.255",1737623,"Vimpel","2020-06-23",4,802,21,11,1797,2,3,3
79,35,5,76734,"V.255",615397,"FC XLEBOZAVOD","2012-01-24",4,760,38,22,2314,6,0,1
79,35,5,76734,"V.255",1737797,"Liverwool","2020-04-28",4,807,25,8,1857,0,1,1
79,35,5,76735,"V.256",178693,"SKW Bryansk","2004-09-17",4,737,53,23,2397,20,1,1
