77,100,1,88256,"Liga Mayor",1903842,"merino's italy","2021-03-28 23:45:00","2021-03-28",11,673157023,440298860,"Diego","Rivero",24,67,109,91,95,95,-1,156040,210600,0,0,0,100
77,100,1,88256,"Liga Mayor",1903842,"merino's italy","2021-03-28 23:45:00","2021-03-28",11,673157023,433561738,"Rasmus","Høllsberg",27,81,111,91,110,105,-1,263640,549360,0,0,0,11
77,100,1,88256,"Liga Mayor",1903842,"merino's italy","2021-03-28 23:45:00","2021-03-28",11,673157023,443392326,"Wilfredo","Rubbiani",23,28,0,0,0,0,-1,24850,69700,0,0,0,100
77,100,1,88256,"Liga Mayor",1903842,"merino's italy","2021-03-28 23:45:00","2021-03-28",11,673157023,429211026,"David","Rubim",29,54,100,91,95,85,-1,91750,377040,0,0,0,25
77,100,1,88256,"Liga Mayor",1903842,"merino's italy","2021-03-28 23:45:00","2021-03-28",11,673157023,444680052,"Asdrúbal","Bermejo",22,56,0,0,0,0,-1,10370,14700,0,0,0,100
77,100,1,88256,"Liga Mayor",1903842,"merino's italy","2021-03-28 23:45:00","2021-03-28",11,673157023,418058090,"Isidoros","Amoratis",32,106,101,91,90,75,-1,83810,226320,0,0,0,50
77,100,1,88256,"Liga Mayor",1903842,"merino's italy","2021-03-28 23:45:00","2021-03-28",11,673157023,441393505,"Guillermo","Pasamar",24,41,0,0,0,0,-1,3580,5500,0,0,0,100
77,100,1,88256,"Liga Mayor",1903842,"merino's italy","2021-03-28 23:45:00","2021-03-28",11,673157023,428082479,"Alexander-Peter","Redl",29,88,103,91,95,85,-1,165310,342240,0,0,1,39
77,100,1,88256,"Liga Mayor",1903842,"merino's italy","2021-03-28 23:45:00","2021-03-28",11,673157023,436675177,"Vojtech","Potočniak",26,14,105,91,85,85,-1,97160,245040,0,0,0,67
77,100,1,88256,"Liga Mayor",1903842,"merino's italy","2021-03-28 23:45:00","2021-03-28",11,673157023,445467011,"Alejandro","Barroso",23,23,0,0,0,0,-1,3330,6500,0,0,0,100
77,100,1,88256,"Liga Mayor",1903842,"merino's italy","2021-03-28 23:45:00","2021-03-28",11,673157023,433532195,"Magglio","Ribera",28,14,107,91,100,95,-1,285470,562400,0,0,0,100
77,100,1,88256,"Liga Mayor",1903842,"merino's italy","2021-03-28 23:45:00","2021-03-28",11,673157023,440410206,"Néstor","Serrano",24,65,0,0,0,0,-1,190,6900,0,0,0,100
77,100,1,88256,"Liga Mayor",1903984,"Turbokickers Zacatecoluca","2021-03-28 23:45:00","2021-03-28",11,673157025,425816269,"Lê","Thái Học",30,92,103,91,75,55,-1,65710,187920,0,0,0,70
77,100,1,88256,"Liga Mayor",1903984,"Turbokickers Zacatecoluca","2021-03-28 23:45:00","2021-03-28",11,673157025,455788747,"Bernardo","Granadillo",19,50,0,0,0,0,-1,1020,3300,0,0,0,100
77,100,1,88256,"Liga Mayor",1903984,"Turbokickers Zacatecoluca","2021-03-28 23:45:00","2021-03-28",11,673157025,434193262,"Risto","Vertanen",27,28,106,91,80,65,-1,164150,239880,0,0,0,12
77,100,1,88256,"Liga Mayor",1903984,"Turbokickers Zacatecoluca","2021-03-28 23:45:00","2021-03-28",11,673157025,395441600,"Boris","Sokerov",40,27,0,0,0,0,-1,30,3360,0,0,0,62
77,100,1,88256,"Liga Mayor",1903984,"Turbokickers Zacatecoluca","2021-03-28 23:45:00","2021-03-28",11,673157025,439005783,"Rudi","Bieleveld",25,71,107,91,85,70,-1,153750,355680,0,0,0,14
77,100,1,88256,"Liga Mayor",1903984,"Turbokickers Zacatecoluca","2021-03-28 23:45:00","2021-03-28",11,673157025,429152995,"Tenzin","van Lente",28,102,101,91,80,65,-1,123150,242280,0,0,0,14
77,100,1,88256,"Liga Mayor",1903984,"Turbokickers Zacatecoluca","2021-03-28 23:45:00","2021-03-28",11,673157025,437860493,"Taavi","Tiiva",26,32,108,91,80,70,-1,166840,455520,0,0,0,12
77,100,1,88256,"Liga Mayor",1903984,"Turbokickers Zacatecoluca","2021-03-28 23:45:00","2021-03-28",11,673157025,428292439,"Miguel Ángel","Palencia",30,77,0,0,0,0,-1,940,3800,0,0,0,100
77,100,1,88256,"Liga Mayor",1903984,"Turbokickers Zacatecoluca","2021-03-28 23:45:00","2021-03-28",11,673157025,440101345,"Diego","Estrada",24,77,109,91,95,80,-1,154360,300480,0,0,0,18
77,100,1,88256,"Liga Mayor",1903984,"Turbokickers Zacatecoluca","2021-03-28 23:45:00","2021-03-28",11,673157025,437830234,"Edgardo","Fontana",27,23,0,0,0,0,-1,390,2700,0,0,0,100
77,100,1,88256,"Liga Mayor",1903984,"Turbokickers Zacatecoluca","2021-03-28 23:45:00","2021-03-28",11,673157025,447175798,"Theodorus","van Spijk",22,48,0,0,0,0,-1,70640,133320,0,0,0,14
77,100,1,88256,"Liga Mayor",1903984,"Turbokickers Zacatecoluca","2021-03-28 23:45:00","2021-03-28",11,673157025,452899268,"Odoacre","Faustini",19,105,0,0,0,0,-1,15080,9480,0,0,0,4
77,100,1,88256,"Liga Mayor",1903984,"Turbokickers Zacatecoluca","2021-03-28 23:45:00","2021-03-28",11,673157025,440679521,"Federico","Montero",25,0,0,0,0,0,-1,380,2900,0,0,0,100
77,100,1,88256,"Liga Mayor",1903984,"Turbokickers Zacatecoluca","2021-03-28 23:45:00","2021-03-28",11,673157025,429017107,"Moises","Hermoso",29,10,0,0,0,0,-1,1050,3600,0,0,0,100
77,100,1,88256,"Liga Mayor",1903984,"Turbokickers Zacatecoluca","2021-03-28 23:45:00","2021-03-28",11,673157025,448656771,"Dariangel","Estanga",22,19,0,0,0,0,-1,820,3500,0,0,0,100
77,100,1,88256,"Liga Mayor",1903984,"Turbokickers Zacatecoluca","2021-03-28 23:45:00","2021-03-28",11,673157025,438095078,"Emil","Rothe",25,34,113,81,105,95,-1,134120,264840,0,1,0,24
77,100,1,88256,"Liga Mayor",1903984,"Turbokickers Zacatecoluca","2021-03-28 23:45:00","2021-03-28",11,673157025,456697590,"Néstor","La Grecca",19,29,0,0,0,0,-1,470,2900,0,0,0,100
77,100,1,88256,"Liga Mayor",1903984,"Turbokickers Zacatecoluca","2021-03-28 23:45:00","2021-03-28",11,673157025,440755256,"Younis Basil","Al-Salmy",24,48,110,91,85,75,-1,135830,184920,0,0,0,134
77,100,1,88256,"Liga Mayor",1903984,"Turbokickers Zacatecoluca","2021-03-28 23:45:00","2021-03-28",11,673157025,432235583,"Óscar","Gárate",28,14,111,91,100,80,-1,103500,270960,0,0,1,36
77,100,1,88256,"Liga Mayor",1903984,"Turbokickers Zacatecoluca","2021-03-28 23:45:00","2021-03-28",11,673157025,379253274,"Pablo","Fuenmayor",50,23,0,0,0,0,-1,0,2500,0,0,0,100
77,100,1,88256,"Liga Mayor",1903984,"Turbokickers Zacatecoluca","2021-03-28 23:45:00","2021-03-28",11,673157025,437346592,"Doménico","Brito",27,94,0,0,0,0,-1,510,3100,0,0,0,100
77,100,1,88256,"Liga Mayor",1903984,"Turbokickers Zacatecoluca","2021-03-28 23:45:00","2021-03-28",11,673157025,379253271,"Juan José","Arango",48,82,0,0,0,0,-1,0,2500,0,0,0,100
77,100,1,88256,"Liga Mayor",1903984,"Turbokickers Zacatecoluca","2021-03-28 23:45:00","2021-03-28",11,673157025,415181045,"Ottmar","Wahl",35,54,0,0,0,0,-1,24630,63240,0,0,0,3
77,100,1,88256,"Liga Mayor",1903984,"Turbokickers Zacatecoluca","2021-03-28 23:45:00","2021-03-28",11,673157025,379253266,"Esteban","Calzadilla",46,21,0,0,0,0,-1,0,2500,0,0,0,100
77,100,1,88256,"Liga Mayor",1903984,"Turbokickers Zacatecoluca","2021-03-28 23:45:00","2021-03-28",11,673157025,438125429,"José Francisco","Giraldell",26,43,0,0,0,0,-1,123110,278400,0,0,0,36
77,100,1,88256,"Liga Mayor",1903984,"Turbokickers Zacatecoluca","2021-03-28 23:45:00","2021-03-28",11,673157025,431757633,"Harry","De La Rosa",29,42,0,0,0,0,-1,190,3000,0,0,0,100
77,100,1,88256,"Liga Mayor",1903984,"Turbokickers Zacatecoluca","2021-03-28 23:45:00","2021-03-28",11,673157025,433503403,"Custodio","Baralla",27,70,0,0,0,0,-1,114220,246360,0,0,0,36
77,100,1,88256,"Liga Mayor",1903984,"Turbokickers Zacatecoluca","2021-03-28 23:45:00","2021-03-28",11,673157025,432483655,"Thomas","Mohren",27,91,100,91,85,70,-1,54430,232680,0,0,0,3
77,100,1,88256,"Liga Mayor",1903984,"Turbokickers Zacatecoluca","2021-03-28 23:45:00","2021-03-28",11,673157025,459389076,"Ramón","Escandela",18,24,0,0,0,0,-1,720,3900,0,0,0,100
77,100,1,88256,"Liga Mayor",1903984,"Turbokickers Zacatecoluca","2021-03-28 23:45:00","2021-03-28",11,673157025,429179219,"Marco","Rosendal",29,4,105,91,75,60,-1,105120,238800,0,0,1,11
77,100,1,88256,"Liga Mayor",1903984,"Turbokickers Zacatecoluca","2021-03-28 23:45:00","2021-03-28",11,673157025,443732318,"Gustavo","Frike",22,111,0,0,0,0,-1,97560,159900,0,0,0,100
77,100,1,88256,"Liga Mayor",1903984,"Turbokickers Zacatecoluca","2021-03-28 23:45:00","2021-03-28",11,673157025,402411807,"Ferenc","Fehérvári",37,81,0,0,0,0,-1,1280,8520,0,0,0,51
77,100,1,88256,"Liga Mayor",1903984,"Turbokickers Zacatecoluca","2021-03-28 23:45:00","2021-03-28",11,673157025,447714061,"Basilio","Hidalgo",22,66,0,0,0,0,-1,580,3100,0,0,0,100
77,100,1,88256,"Liga Mayor",1904272,"Los Cernícalos Lucenses","2021-03-28 23:45:00","2021-03-28",11,673157026,457789176,"José Gregorio","Granadillo",18,37,102,92,45,30,-1,4110,5500,0,0,0,100
77,100,1,88256,"Liga Mayor",1904272,"Los Cernícalos Lucenses","2021-03-28 23:45:00","2021-03-28",11,673157026,457495293,"Bladimiro","Jordán",17,102,103,92,40,25,-1,2980,2900,0,0,0,100
77,100,1,88256,"Liga Mayor",1904272,"Los Cernícalos Lucenses","2021-03-28 23:45:00","2021-03-28",11,673157026,404506983,"Dzhavanshir","Gimadov",37,15,111,92,70,35,-1,9260,14760,0,0,0,35
77,100,1,88256,"Liga Mayor",1904272,"Los Cernícalos Lucenses","2021-03-28 23:45:00","2021-03-28",11,673157026,436412837,"José","Rincón",27,22,109,92,45,35,-1,6640,14100,0,0,0,100
77,100,1,88256,"Liga Mayor",1904272,"Los Cernícalos Lucenses","2021-03-28 23:45:00","2021-03-28",11,673157026,456599616,"Vukašin","Jovičić",25,105,0,0,0,0,-1,1370,4920,0,0,0,57
77,100,1,88256,"Liga Mayor",1904272,"Los Cernícalos Lucenses","2021-03-28 23:45:00","2021-03-28",11,673157026,457094876,"Lucas","Van Oosterwijck",17,94,101,92,40,25,-1,3460,3480,0,0,0,44
77,100,1,88256,"Liga Mayor",1904272,"Los Cernícalos Lucenses","2021-03-28 23:45:00","2021-03-28",11,673157026,451820098,"Johan","Azocar",20,109,0,0,0,0,-1,1180,3100,0,0,0,100
77,100,1,88256,"Liga Mayor",1904272,"Los Cernícalos Lucenses","2021-03-28 23:45:00","2021-03-28",11,673157026,446957921,"August","van der Staay",27,4,106,75,50,45,-1,3930,4680,0,0,0,14
77,100,1,88256,"Liga Mayor",1904272,"Los Cernícalos Lucenses","2021-03-28 23:45:00","2021-03-28",11,673157026,451893950,"Ramón","Balza",20,57,0,0,0,0,-1,560,3100,0,0,0,100
77,100,1,88256,"Liga Mayor",1904272,"Los Cernícalos Lucenses","2021-03-28 23:45:00","2021-03-28",11,673157026,457044040,"Luis","Catico",17,100,107,92,35,20,-1,3180,3480,0,0,0,36
77,100,1,88256,"Liga Mayor",1904272,"Los Cernícalos Lucenses","2021-03-28 23:45:00","2021-03-28",11,673157026,456631437,"Martín","Maza",19,7,105,92,55,40,-1,8360,20700,0,0,0,100
77,100,1,88256,"Liga Mayor",1904272,"Los Cernícalos Lucenses","2021-03-28 23:45:00","2021-03-28",11,673157026,446953141,"Reinaldo","Borges",29,86,108,92,45,30,-1,1290,4080,0,0,0,25
77,100,1,88256,"Liga Mayor",1904272,"Los Cernícalos Lucenses","2021-03-28 23:45:00","2021-03-28",11,673157026,456898364,"Eric","Damiani",18,30,104,92,55,40,-1,10690,14700,0,0,0,100
77,100,1,88256,"Liga Mayor",1904272,"Los Cernícalos Lucenses","2021-03-28 23:45:00","2021-03-28",11,673157026,458664781,"Jonathan","Romero",17,38,0,0,0,0,-1,1750,3500,0,0,0,100
77,100,1,88256,"Liga Mayor",1904272,"Los Cernícalos Lucenses","2021-03-28 23:45:00","2021-03-28",11,673157026,439039757,"Čārlijs","Dzintariņš",25,27,100,92,95,75,-1,103830,577320,0,0,0,53
77,100,1,88256,"Liga Mayor",1904272,"Los Cernícalos Lucenses","2021-03-28 23:45:00","2021-03-28",11,673157026,456190239,"Urban","Poturalski",26,7,0,0,0,0,-1,1720,5400,0,0,0,24
77,100,1,88256,"Liga Mayor",1904272,"Los Cernícalos Lucenses","2021-03-28 23:45:00","2021-03-28",11,673157026,456970978,"Nathan","Schumacher",17,106,0,0,0,0,-1,4650,3720,0,0,0,8
77,100,1,88256,"Liga Mayor",1904272,"Los Cernícalos Lucenses","2021-03-28 23:45:00","2021-03-28",11,673157026,458094633,"Anton","Köllerer",17,72,106,17,40,40,-1,2100,3960,0,0,0,39
77,100,2,88260,"II.1",709561,"Peña Cadista Mágico González","2021-03-28 23:45:00","2021-03-28",11,673157083,427135150,"Marco","Boldoni",31,12,108,91,65,45,-1,28910,104640,0,0,0,4
77,100,2,88260,"II.1",709561,"Peña Cadista Mágico González","2021-03-28 23:45:00","2021-03-28",11,673157083,436797194,"Pál","Hlacs",26,10,109,91,80,70,-1,162870,577920,0,0,0,57
77,100,2,88260,"II.1",709561,"Peña Cadista Mágico González","2021-03-28 23:45:00","2021-03-28",11,673157083,451819659,"Gustavo","Giampietro",21,17,0,0,0,0,-1,910,2900,0,0,0,100
77,100,2,88260,"II.1",709561,"Peña Cadista Mágico González","2021-03-28 23:45:00","2021-03-28",11,673157083,444603385,"Félix","Vergara",22,108,0,0,0,0,-1,39240,74500,0,0,0,100
77,100,2,88260,"II.1",709561,"Peña Cadista Mágico González","2021-03-28 23:45:00","2021-03-28",11,673157083,441590134,"Lenny","Kowohl",24,34,104,91,80,65,-1,60470,203640,0,0,0,3
77,100,2,88260,"II.1",709561,"Peña Cadista Mágico González","2021-03-28 23:45:00","2021-03-28",11,673157083,429940301,"Gundala","Sudjana",28,84,103,91,75,60,-1,172130,289800,0,0,0,54
77,100,2,88260,"II.1",709561,"Peña Cadista Mágico González","2021-03-28 23:45:00","2021-03-28",11,673157083,440777382,"Fernando","Isturiz",24,60,102,91,70,60,-1,61510,194040,0,0,0,23
77,100,2,88260,"II.1",709561,"Peña Cadista Mágico González","2021-03-28 23:45:00","2021-03-28",11,673157083,439835100,"Simone","Montecchiani",24,80,0,0,0,0,-1,23140,136680,0,0,0,4
77,100,2,88260,"II.1",709561,"Peña Cadista Mágico González","2021-03-28 23:45:00","2021-03-28",11,673157083,436750694,"Luigi","Galgano",26,88,113,91,75,60,-1,93840,398880,0,0,0,4
77,100,2,88260,"II.1",709561,"Peña Cadista Mágico González","2021-03-28 23:45:00","2021-03-28",11,673157083,456996947,"Octavio","Navarro",20,47,0,0,0,0,-1,340,3300,0,0,0,100
77,100,2,88260,"II.1",709561,"Peña Cadista Mágico González","2021-03-28 23:45:00","2021-03-28",11,673157083,436609130,"Michel","Marchán",26,11,100,91,85,70,-1,53780,248500,0,0,0,100
77,100,2,88260,"II.1",709561,"Peña Cadista Mágico González","2021-03-28 23:45:00","2021-03-28",11,673157083,410696496,"Eleazar","De La Rosa",35,81,0,0,0,0,-1,1890,24500,0,0,0,100
77,100,2,88260,"II.1",709561,"Peña Cadista Mágico González","2021-03-28 23:45:00","2021-03-28",11,673157083,431735770,"Mariusz","Korzycki",28,32,107,91,80,60,-1,215460,1023600,0,0,0,24
77,100,2,88260,"II.1",709561,"Peña Cadista Mágico González","2021-03-28 23:45:00","2021-03-28",11,673157083,450938176,"Adriano","Centeno",20,96,0,0,0,0,-1,3090,4700,0,0,0,100
77,100,2,88260,"II.1",709561,"Peña Cadista Mágico González","2021-03-28 23:45:00","2021-03-28",11,673157083,170822396,"Harald","Häusermann",62,4,0,0,0,0,-1,0,3000,0,0,0,46
77,100,2,88260,"II.1",709561,"Peña Cadista Mágico González","2021-03-28 23:45:00","2021-03-28",11,673157083,425473965,"Alfons","Moric",31,9,111,91,70,55,-1,31400,212040,0,0,0,52
77,100,2,88260,"II.1",709561,"Peña Cadista Mágico González","2021-03-28 23:45:00","2021-03-28",11,673157083,416506866,"Fred","Mitterer",33,63,0,0,0,0,-1,5870,72360,0,0,0,36
77,100,2,88260,"II.1",709561,"Peña Cadista Mágico González","2021-03-28 23:45:00","2021-03-28",11,673157083,441437072,"Paolo","Gioli",24,87,105,91,70,60,-1,66810,197160,0,0,0,4
77,100,2,88260,"II.1",709561,"Peña Cadista Mágico González","2021-03-28 23:45:00","2021-03-28",11,673157083,452699529,"Ariel","Segovia",20,56,0,0,0,0,-1,2330,4100,0,0,0,100
77,100,2,88260,"II.1",709561,"Peña Cadista Mágico González","2021-03-28 23:45:00","2021-03-28",11,673157083,444163468,"Crispiniano","Barría",24,22,101,91,65,50,-1,55710,199500,0,0,0,100
77,100,2,88260,"II.1",709593,"Viva Zapata!","2021-03-28 23:45:00","2021-03-28",11,673157081,435735990,"Gilberto","Villa",26,60,101,92,80,70,-1,90120,156300,0,0,0,100
77,100,2,88260,"II.1",709593,"Viva Zapata!","2021-03-28 23:45:00","2021-03-28",11,673157081,347671095,"Léo","Ribeiro",46,41,0,0,0,0,-1,0,3000,0,0,0,5
77,100,2,88260,"II.1",709593,"Viva Zapata!","2021-03-28 23:45:00","2021-03-28",11,673157081,454630283,"Francisco","Pereda",19,45,0,0,0,0,-1,450,2900,0,0,0,100
77,100,2,88260,"II.1",709593,"Viva Zapata!","2021-03-28 23:45:00","2021-03-28",11,673157081,449943334,"Esteban","Villa",20,58,0,0,0,0,-1,6420,15300,0,0,0,100
77,100,2,88260,"II.1",709593,"Viva Zapata!","2021-03-28 23:45:00","2021-03-28",11,673157081,454303459,"Jacinto","Lugo",19,84,0,0,0,0,-1,290,2700,0,0,0,100
77,100,2,88260,"II.1",709593,"Viva Zapata!","2021-03-28 23:45:00","2021-03-28",11,673157081,459304314,"Fabián","Santana",17,88,0,0,0,0,-1,390,2700,0,0,0,100
77,100,2,88260,"II.1",709593,"Viva Zapata!","2021-03-28 23:45:00","2021-03-28",11,673157081,445706707,"Arivan","Behzadi",21,107,0,0,0,0,-1,58510,146040,0,0,0,85
77,100,2,88260,"II.1",709593,"Viva Zapata!","2021-03-28 23:45:00","2021-03-28",11,673157081,428263856,"István","Mitring",29,53,0,0,0,0,-1,109780,394800,0,0,0,51
77,100,2,88260,"II.1",709593,"Viva Zapata!","2021-03-28 23:45:00","2021-03-28",11,673157081,449859033,"Humberto","Carabal",20,69,0,0,0,0,-1,600,3100,0,0,0,100
77,100,2,88260,"II.1",709593,"Viva Zapata!","2021-03-28 23:45:00","2021-03-28",11,673157081,451085520,"Mauricio","Garrido",20,12,0,0,0,0,-1,32620,110300,0,0,0,100
77,100,2,88260,"II.1",709593,"Viva Zapata!","2021-03-28 23:45:00","2021-03-28",11,673157081,431000677,"Ali","Svensson",28,60,100,92,95,75,-1,72370,309360,0,0,0,1
77,100,2,88260,"II.1",709593,"Viva Zapata!","2021-03-28 23:45:00","2021-03-28",11,673157081,428366585,"Stefan","Svärd",29,53,0,0,0,0,-1,112650,242520,0,0,0,1
77,100,2,88260,"II.1",709593,"Viva Zapata!","2021-03-28 23:45:00","2021-03-28",11,673157081,444459253,"Ricardo","Bosoloco",22,70,106,92,85,75,-1,82350,89160,0,0,0,28
77,100,2,88260,"II.1",709593,"Viva Zapata!","2021-03-28 23:45:00","2021-03-28",11,673157081,457950954,"Gerardo","Torrealba",17,79,0,0,0,0,-1,450,2700,0,0,0,100
77,100,2,88260,"II.1",709593,"Viva Zapata!","2021-03-28 23:45:00","2021-03-28",11,673157081,444880003,"Guntars","Bikšāns",22,105,0,0,0,0,-1,11250,39720,0,0,0,53
77,100,2,88260,"II.1",709593,"Viva Zapata!","2021-03-28 23:45:00","2021-03-28",11,673157081,444699612,"Ender","Corrado",22,91,107,92,85,80,-1,122530,287300,0,0,0,100
77,100,2,88260,"II.1",709593,"Viva Zapata!","2021-03-28 23:45:00","2021-03-28",11,673157081,446997748,"Ignacio","Barria",22,80,0,0,0,0,-1,350,2700,0,0,0,100
77,100,2,88260,"II.1",709593,"Viva Zapata!","2021-03-28 23:45:00","2021-03-28",11,673157081,455998166,"Javier","Galindo",18,44,110,92,40,35,-1,6120,9900,0,0,0,100
77,100,2,88260,"II.1",709593,"Viva Zapata!","2021-03-28 23:45:00","2021-03-28",11,673157081,438464421,"Kory","Kelley",25,25,111,75,115,115,-1,244980,398280,0,1,0,8
77,100,2,88260,"II.1",709593,"Viva Zapata!","2021-03-28 23:45:00","2021-03-28",11,673157081,444616927,"Dagoberto","Espina",23,69,0,0,0,0,-1,600,2900,0,0,0,100
77,100,2,88260,"II.1",709593,"Viva Zapata!","2021-03-28 23:45:00","2021-03-28",11,673157081,455597378,"Gonzalo","Giraldo",19,21,0,0,0,0,-1,550,3100,0,0,0,100
77,100,2,88260,"II.1",709593,"Viva Zapata!","2021-03-28 23:45:00","2021-03-28",11,673157081,431827282,"Carlos","Díaz",28,16,104,92,80,65,-1,129180,425760,0,0,0,6
77,100,2,88260,"II.1",709593,"Viva Zapata!","2021-03-28 23:45:00","2021-03-28",11,673157081,444982205,"Javier","Bravo",22,32,109,92,85,75,-1,106490,319600,0,0,0,100
77,100,2,88260,"II.1",709593,"Viva Zapata!","2021-03-28 23:45:00","2021-03-28",11,673157081,441724369,"Alejandro","Rebolledo",24,45,0,0,0,0,-1,540,2900,0,0,0,100
77,100,2,88260,"II.1",709593,"Viva Zapata!","2021-03-28 23:45:00","2021-03-28",11,673157081,458248533,"Lenin","De Lamo",18,54,0,0,0,0,-1,1050,3100,0,0,0,100
77,100,2,88260,"II.1",709593,"Viva Zapata!","2021-03-28 23:45:00","2021-03-28",11,673157081,448798676,"Jani","Tikkanen",20,101,0,0,0,0,-1,84730,171480,0,0,0,12
77,100,2,88260,"II.1",709593,"Viva Zapata!","2021-03-28 23:45:00","2021-03-28",11,673157081,448849423,"Eugenio","Oliveros",22,3,0,0,0,0,-1,1230,3700,0,0,0,100
77,100,2,88260,"II.1",709593,"Viva Zapata!","2021-03-28 23:45:00","2021-03-28",11,673157081,425952426,"Mark","Schrepfer",30,54,102,92,70,55,-1,55340,202440,0,0,0,3
77,100,2,88260,"II.1",709593,"Viva Zapata!","2021-03-28 23:45:00","2021-03-28",11,673157081,436725345,"Tigran","Qocharyan",26,2,105,92,75,70,-1,83370,176040,0,0,0,122
77,100,2,88260,"II.1",709593,"Viva Zapata!","2021-03-28 23:45:00","2021-03-28",11,673157081,449824134,"Augusto","Dorta",20,77,108,92,75,65,-1,45880,98500,0,0,0,100
77,100,2,88260,"II.1",709648,"ROTIV UTD","2021-03-28 23:45:00","2021-03-28",11,673157081,446519448,"Dušan","Kožený",28,73,0,0,0,0,-1,16860,67080,0,0,0,52
77,100,2,88260,"II.1",709648,"ROTIV UTD","2021-03-28 23:45:00","2021-03-28",11,673157081,428790930,"Oleg","Iancu",29,66,111,92,85,70,-1,120730,348480,0,0,1,37
77,100,2,88260,"II.1",709648,"ROTIV UTD","2021-03-28 23:45:00","2021-03-28",11,673157081,426068269,"Ciprian","Topolniceanu",30,34,108,92,110,90,-1,267070,459600,0,0,0,37
77,100,2,88260,"II.1",709648,"ROTIV UTD","2021-03-28 23:45:00","2021-03-28",11,673157081,426125206,"Jędrzej","Skocki",30,32,0,0,0,0,2,133760,398280,0,0,0,24
77,100,2,88260,"II.1",709648,"ROTIV UTD","2021-03-28 23:45:00","2021-03-28",11,673157081,420623608,"Alec","Legien",32,109,103,92,80,60,-1,28700,133800,0,0,0,3
77,100,2,88260,"II.1",709648,"ROTIV UTD","2021-03-28 23:45:00","2021-03-28",11,673157081,459305880,"Octavio","Pereda",17,27,0,0,0,0,-1,480,5300,0,0,0,100
77,100,2,88260,"II.1",709648,"ROTIV UTD","2021-03-28 23:45:00","2021-03-28",11,673157081,449336952,"Simon","Pallanich",22,2,0,0,0,0,-1,2860,5880,0,0,0,3
77,100,2,88260,"II.1",709648,"ROTIV UTD","2021-03-28 23:45:00","2021-03-28",11,673157081,425292065,"廖 (Liao)","维伦 (Weilun)",30,81,101,92,80,65,-1,83480,149520,0,0,0,34
77,100,2,88260,"II.1",709648,"ROTIV UTD","2021-03-28 23:45:00","2021-03-28",11,673157081,458381355,"Germán","Nieto",18,27,0,0,0,0,-1,460,3700,0,0,0,100
77,100,2,88260,"II.1",709648,"ROTIV UTD","2021-03-28 23:45:00","2021-03-28",11,673157081,447103318,"Thomas Friedrich","Dernbke",21,79,0,0,0,0,-1,63660,141480,0,0,0,3
77,100,2,88260,"II.1",709648,"ROTIV UTD","2021-03-28 23:45:00","2021-03-28",11,673157081,417686652,"Jorge","Falconi",33,11,100,92,85,65,-1,30350,88560,0,0,0,36
